"UNIT";"INDIC_IS";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS"
"PC_IND";"I_CUX";"AT32";"A";"2015";NA;"na"
"PC_IND";"I_CUX";"AT32";"A";"2014";13;NA
"PC_IND";"I_CUX";"AT32";"A";"2013";12;NA
"PC_IND";"I_CUX";"AT32";"A";"2012";12;NA
"PC_IND";"I_CUX";"AT32";"A";"2011";12;NA
"PC_IND";"I_CUX";"AT32";"A";"2010";18;NA
"PC_IND";"I_CUX";"AT32";"A";"2009";17;NA
"PC_IND";"I_CUX";"AT32";"A";"2008";14;NA
"PC_IND";"I_CUX";"AT32";"A";"2007";17;NA
"PC_IND";"I_CUX";"AT32";"A";"2006";25;NA
"PC_IND";"I_CUX";"AT33";"A";"2015";NA;"na"
"PC_IND";"I_CUX";"AT33";"A";"2014";13;NA
"PC_IND";"I_CUX";"AT33";"A";"2013";13;NA
"PC_IND";"I_CUX";"AT33";"A";"2012";18;NA
"PC_IND";"I_CUX";"AT33";"A";"2011";15;NA
"PC_IND";"I_CUX";"AT33";"A";"2010";18;NA
"PC_IND";"I_CUX";"AT33";"A";"2009";24;NA
"PC_IND";"I_CUX";"AT33";"A";"2008";18;NA
"PC_IND";"I_CUX";"AT33";"A";"2007";21;NA
"PC_IND";"I_CUX";"AT33";"A";"2006";26;NA
"PC_IND";"I_CUX";"AT34";"A";"2015";NA;"na"
"PC_IND";"I_CUX";"AT34";"A";"2014";10;NA
"PC_IND";"I_CUX";"AT34";"A";"2013";8;NA
"PC_IND";"I_CUX";"AT34";"A";"2012";11;NA
"PC_IND";"I_CUX";"AT34";"A";"2011";10;NA
"PC_IND";"I_CUX";"AT34";"A";"2010";17;NA
"PC_IND";"I_CUX";"AT34";"A";"2009";20;NA
"PC_IND";"I_CUX";"AT34";"A";"2008";17;NA
"PC_IND";"I_CUX";"AT34";"A";"2007";18;NA
"PC_IND";"I_CUX";"AT34";"A";"2006";23;NA
"PC_IND";"I_CUX";"DE2";"A";"2015";6;NA
"PC_IND";"I_CUX";"DE2";"A";"2014";9;NA
"PC_IND";"I_CUX";"DE2";"A";"2013";10;NA
"PC_IND";"I_CUX";"DE2";"A";"2012";12;NA
"PC_IND";"I_CUX";"DE2";"A";"2011";11;NA
"PC_IND";"I_CUX";"DE2";"A";"2010";12;NA
"PC_IND";"I_CUX";"DE2";"A";"2009";13;NA
"PC_IND";"I_CUX";"DE2";"A";"2008";12;NA
"PC_IND";"I_CUX";"DE2";"A";"2007";13;NA
"PC_IND";"I_CUX";"DE2";"A";"2006";16;NA
"PC_IND";"I_CUX";"IT";"A";"2015";32;NA
"PC_IND";"I_CUX";"IT";"A";"2014";33;NA
"PC_IND";"I_CUX";"IT";"A";"2013";34;NA
"PC_IND";"I_CUX";"IT";"A";"2012";37;NA
"PC_IND";"I_CUX";"IT";"A";"2011";37;NA
"PC_IND";"I_CUX";"IT";"A";"2010";39;NA
"PC_IND";"I_CUX";"IT";"A";"2009";43;NA
"PC_IND";"I_CUX";"IT";"A";"2008";45;NA
"PC_IND";"I_CUX";"IT";"A";"2007";49;NA
"PC_IND";"I_CUX";"IT";"A";"2006";54;NA
"PC_IND";"I_CUX";"ITC4";"A";"2015";27;NA
"PC_IND";"I_CUX";"ITC4";"A";"2014";27;NA
"PC_IND";"I_CUX";"ITC4";"A";"2013";29;NA
"PC_IND";"I_CUX";"ITC4";"A";"2012";30;NA
"PC_IND";"I_CUX";"ITC4";"A";"2011";31;NA
"PC_IND";"I_CUX";"ITC4";"A";"2010";31;NA
"PC_IND";"I_CUX";"ITC4";"A";"2009";37;NA
"PC_IND";"I_CUX";"ITC4";"A";"2008";37;NA
"PC_IND";"I_CUX";"ITC4";"A";"2007";42;NA
"PC_IND";"I_CUX";"ITC4";"A";"2006";45;NA
"PC_IND";"I_CUX";"ITH";"A";"2015";26;NA
"PC_IND";"I_CUX";"ITH";"A";"2014";30;NA
"PC_IND";"I_CUX";"ITH";"A";"2013";29;NA
"PC_IND";"I_CUX";"ITH";"A";"2012";31;NA
"PC_IND";"I_CUX";"ITH";"A";"2011";32;NA
"PC_IND";"I_CUX";"ITH";"A";"2010";36;NA
"PC_IND";"I_CUX";"ITH";"A";"2009";39;NA
"PC_IND";"I_CUX";"ITH";"A";"2008";41;NA
"PC_IND";"I_CUX";"ITH";"A";"2007";45;NA
"PC_IND";"I_CUX";"ITH";"A";"2006";49;NA
"PC_IND";"I_CUX";"ITH1";"A";"2015";25;NA
"PC_IND";"I_CUX";"ITH1";"A";"2014";23;NA
"PC_IND";"I_CUX";"ITH1";"A";"2013";23;NA
"PC_IND";"I_CUX";"ITH1";"A";"2012";26;NA
"PC_IND";"I_CUX";"ITH1";"A";"2011";27;NA
"PC_IND";"I_CUX";"ITH1";"A";"2010";32;NA
"PC_IND";"I_CUX";"ITH1";"A";"2009";31;NA
"PC_IND";"I_CUX";"ITH1";"A";"2008";32;NA
"PC_IND";"I_CUX";"ITH1";"A";"2007";39;NA
"PC_IND";"I_CUX";"ITH1";"A";"2006";45;NA
"PC_IND";"I_CUX";"ITH2";"A";"2015";22;NA
"PC_IND";"I_CUX";"ITH2";"A";"2014";27;NA
"PC_IND";"I_CUX";"ITH2";"A";"2013";32;NA
"PC_IND";"I_CUX";"ITH2";"A";"2012";31;NA
"PC_IND";"I_CUX";"ITH2";"A";"2011";31;NA
"PC_IND";"I_CUX";"ITH2";"A";"2010";32;NA
"PC_IND";"I_CUX";"ITH2";"A";"2009";38;NA
"PC_IND";"I_CUX";"ITH2";"A";"2008";38;NA
"PC_IND";"I_CUX";"ITH2";"A";"2007";39;NA
"PC_IND";"I_CUX";"ITH2";"A";"2006";45;NA
"PC_IND";"I_CUX";"ITH3";"A";"2015";27;NA
"PC_IND";"I_CUX";"ITH3";"A";"2014";32;NA
"PC_IND";"I_CUX";"ITH3";"A";"2013";30;NA
"PC_IND";"I_CUX";"ITH3";"A";"2012";33;NA
"PC_IND";"I_CUX";"ITH3";"A";"2011";33;NA
"PC_IND";"I_CUX";"ITH3";"A";"2010";37;NA
"PC_IND";"I_CUX";"ITH3";"A";"2009";41;NA
"PC_IND";"I_CUX";"ITH3";"A";"2008";43;NA
"PC_IND";"I_CUX";"ITH3";"A";"2007";46;NA
"PC_IND";"I_CUX";"ITH3";"A";"2006";51;NA
